Category,URL
health_and_medicine,https://www.kaiserpermanente.org
health_and_medicine,https://www.24hourfitness.com
health_and_medicine,https://www.cvs.com
web_based_email,https://www.126.com
web_based_email,https://www.outlook.com
web_based_email,https://www.gmail.com
business_and_economy,https://www.bothsidesofthetable.com
business_and_economy,https://www.ogilvy.com
business_and_economy,https://www.salesforce.com
job_search,https://www.flipdog.com
job_search,https://www.indeed.com
job_search,https://www.simplyhired.com
news_and_media,https://www.reuters.com
news_and_media,https://www.abcnews.com
news_and_media,https://www.weather.com
news_and_media,https://www.cnn.com
news_and_media,https://www.foxnews.com
news_and_media,https://www.msnbc.com
personal_storage,https://www.dropbox.com
reference_and_research,https://www.slideshare.net
reference_and_research,https://www.wikipedia.org
reference_and_research,https://www.reference.com
reference_and_research,https://www.m-w.com
search_engines,https://www.google.com
search_engines,https://duckduckgo.com
search_engines,https://www.bing.com
stock_advice_and_tools,https://www.thestreet.com
stock_advice_and_tools,https://www.bloomberg.com
stock_advice_and_tools,https://www.investopedia.com
web_advertisements,https://www.adblade.com
web_advertisements,https://www.popads.net
web_hosting_sites,https://www.fatcow.com
web_hosting_sites,https://www.startlogic.com
web_hosting_sites,https://www.bluehost.com
web_hosting_sites,https://www.ixwebhosting.com
cdns,https://www.limelight.com
computer_and_internet_info,https://www.evernote.com
computer_and_internet_info,https://www.redhat.com
computer_and_internet_info,https://www.microsoft.com
computer_and_internet_info,https://www.symantec.com
computer_and_internet_info,https://www.alexa.com
educational_institutions,https://www.iitm.ac.in/
educational_institutions,https://www.jntua.ac.in
educational_institutions,https://www.harvard.edu/
educational_institutions,https://www.mit.edu/
entertainment_and_arts,https://www.imdb.com
entertainment_and_arts,https://www.tmz.com
entertainment_and_arts,https://www.moma.org
entertainment_and_arts,https://www.eventbrite.com
financial_services,https://www.chase.com
financial_services,https://www.paypal.com
financial_services,https://www.sc.com
government,https://www.whitehouse.gov
government,https://www.federalreserve.gov
government,https://www.ca.gov
Internet_Commuications,https://www.whatsapp.com
Internet_Commuications,https://www.skype.com
computer_and_internet_security,https://www.norton.com
computer_and_internet_security,https://www.avg.com
computer_and_internet_security,https://www.kaspersky.com
